planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2011-03-25	Date omitted	2011-04-19	2011-06-20	Date omitted	2011-07-07	2011-06-10	2011-08-11	2011-08-12	                      4.853344	                      1.412977	                      0.092423	                      0.000000	                      0.000000	                      0.780416	                      0.000000	                   1379.665039	                      0.000000	                      0.718166	                      0.340881	                      0.650697	                      0.338052	                      0.175454	                      0.250445	                      0.165427	                      0.000000	                      0.000000	                      0.000000	                      0.205989	                     13.493223	                      0.013759	                      0.000000	                      0.000000	                      0.000000	                      0.192230	                      0.000000	                      0.453408	                      0.318516	                      0.872839	                      1.900000	                      0.087284	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.318697	                      0.074637	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.974753	                     22.379820	                     21.625443	                      5.267231	                     13.446338	                     62.000000	                    141.000000	                      0.142257	                      0.006943	45.7284N118.6464W	2010-2011	0
2012-03-26	Date omitted	2012-04-10	2012-06-02	Date omitted	2012-06-23	2012-05-24	2012-07-30	2012-07-31	                      0.314037	                      1.474287	                      0.023783	                      0.000000	                      0.000000	                      0.078950	                      0.000000	                    160.044189	                      0.000000	                      0.621552	                      0.201241	                      0.614469	                      0.035610	                      0.020164	                      0.565456	                      0.181077	                      0.000000	                      0.000000	                      0.000000	                      0.189882	                     14.909020	                      0.003717	                      0.000000	                      0.000000	                      0.000000	                      0.186164	                      0.000000	                      0.356069	                      0.344710	                      0.102733	                      1.722626	                      0.010273	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.292151	                      0.053474	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.094913	                     22.235352	                     23.084778	                      6.628646	                     14.856712	                     53.000000	                    128.000000	                      0.044918	                      0.033534	45.7284N118.6464W	2011-2012	0
2013-03-06	Date omitted	2013-03-28	2013-05-26	Date omitted	2013-06-15	2013-05-05	2013-07-22	2013-07-23	                      0.436535	                      1.549648	                      0.039977	                      0.000000	                      0.000000	                      0.136842	                      0.000000	                    244.931122	                      0.000000	                      0.661861	                      0.173131	                      0.650963	                      0.054634	                      0.036450	                      0.576342	                      0.136680	                      0.000000	                      0.000000	                      0.000000	                      0.140469	                     14.201247	                      0.004561	                      0.000000	                      0.000000	                      0.000000	                      0.135908	                      0.000000	                      0.372550	                      0.339792	                      0.176820	                      1.789579	                      0.017682	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.217924	                      0.091435	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.850977	                     21.232199	                     22.105524	                      6.161312	                     14.133418	                     59.000000	                    140.000000	                      0.061399	                      0.028556	45.7284N118.6464W	2012-2013	0
2014-03-08	Date omitted	2014-03-29	2014-05-28	Date omitted	2014-06-15	2014-05-12	2014-07-22	2014-07-23	                      2.606651	                      1.656646	                      0.054328	                      0.000000	                      0.000000	                      0.321900	                      0.000000	                   1016.225769	                      0.000000	                      0.747091	                      0.221080	                      0.682837	                      0.255572	                      0.076002	                      0.346728	                      0.145079	                      0.000000	                      0.000000	                      0.000000	                      0.165463	                     13.969407	                      0.011265	                      0.000000	                      0.000000	                      0.000000	                      0.154197	                      0.000000	                      0.371449	                      0.315113	                      0.376228	                      1.791419	                      0.037623	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.434860	                      0.070651	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.950246	                     21.944464	                     22.643286	                      5.239444	                     13.941364	                     60.000000	                    138.000000	                      0.060298	                      0.003971	45.7284N118.6464W	2013-2014	0
2015-02-06	Date omitted	2015-02-24	2015-05-11	Date omitted	2015-05-30	2015-04-30	2015-07-06	2015-07-07	                      1.579223	                      1.480302	                      0.061466	                      0.000000	                      0.000000	                      0.364456	                      0.000000	                    663.205078	                      0.000000	                      0.682480	                      0.194625	                      0.646063	                      0.151718	                      0.084060	                      0.425314	                      0.110565	                      0.000000	                      0.000000	                      0.000000	                      0.126111	                     13.466158	                      0.008844	                      0.000000	                      0.000000	                      0.000000	                      0.117267	                      0.000000	                      0.391980	                      0.323465	                      0.425922	                      1.900000	                      0.042592	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.253157	                      0.138099	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.066881	                     19.584318	                     21.362228	                      5.568942	                     13.465584	                     76.000000	                    152.000000	                      0.080829	                      0.012046	45.7284N118.6464W	2014-2015	0
2016-02-11	Date omitted	2016-03-01	2016-05-08	Date omitted	2016-05-31	2016-04-30	2016-07-08	2016-07-09	                      2.674812	                      1.284845	                      0.080975	                      0.000000	                      0.000000	                      0.426793	                      0.000000	                    953.873779	                      0.000000	                      0.674358	                      0.243488	                      0.617443	                      0.232589	                      0.097372	                      0.321128	                      0.146116	                      0.000000	                      0.000000	                      0.000000	                      0.192701	                     12.532343	                      0.016737	                      0.000000	                      0.000000	                      0.000000	                      0.175964	                      0.000000	                      0.387038	                      0.335523	                      0.507768	                      1.900000	                      0.050777	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.333774	                      0.133057	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.214744	                     18.954231	                     20.594036	                      4.402484	                     12.498260	                     68.000000	                    150.000000	                      0.075887	                      0.024143	45.7284N118.6464W	2015-2016	0
2011-05-04	Date omitted	2011-05-17	2011-07-06	Date omitted	2011-07-24	2011-06-28	2011-08-28	2011-08-29	                      4.412241	                      1.518171	                      0.066003	                      0.000000	                      0.000000	                      0.731575	                      0.000000	                   1332.965454	                      0.000000	                      0.739936	                      0.228749	                      0.668425	                      0.346418	                      0.173777	                      0.256249	                      0.054972	                      0.000000	                      0.000000	                      0.000000	                      0.077550	                     15.391391	                      0.006513	                      0.000000	                      0.000000	                      0.000000	                      0.071038	                      0.006523	                      0.254731	                      0.096288	                      0.797578	                      0.970000	                      0.079758	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.364554	                      0.020392	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.589663	                     26.316803	                     23.059057	                      7.620626	                     15.339842	                     50.000000	                    118.000000	                      0.221497	                      0.011857	45.9784N120.1879W	2010-2011	0
2012-04-12	Date omitted	2012-04-23	2012-06-23	Date omitted	2012-07-12	2012-06-14	2012-08-16	2012-08-17	                      5.019647	                      1.501459	                      0.058907	                      0.000000	                      0.000000	                      0.743558	                      0.000000	                   1498.398926	                      0.000000	                      0.798667	                      0.204355	                      0.720037	                      0.393289	                      0.146285	                      0.248494	                      0.058071	                      0.000000	                      0.000000	                      0.000000	                      0.082764	                     15.296157	                      0.012351	                      0.000000	                      0.000000	                      0.000000	                      0.070413	                      0.000000	                      0.215386	                      0.093794	                      0.802465	                      0.970000	                      0.080246	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.384327	                      0.099629	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.485630	                     25.454590	                     22.739319	                      7.725187	                     15.232253	                     61.000000	                    128.000000	                      0.121881	                      0.001475	45.9784N120.1879W	2011-2012	0
2013-03-27	Date omitted	2013-04-08	2013-06-10	Date omitted	2013-06-30	2013-06-02	2013-08-04	2013-08-05	                      4.293970	                      1.519870	                      0.051678	                      0.000000	                      0.000000	                      0.612223	                      0.000000	                   1412.375610	                      0.000000	                      0.812530	                      0.198668	                      0.734409	                      0.371645	                      0.126656	                      0.285460	                      0.072012	                      0.000000	                      0.000000	                      0.000000	                      0.109810	                     14.586888	                      0.014773	                      0.000000	                      0.000000	                      0.000000	                      0.095037	                      0.000000	                      0.183794	                      0.094935	                      0.663901	                      0.970000	                      0.066390	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.392058	                      0.129362	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.241758	                     24.885416	                     21.976770	                      7.118320	                     14.547544	                     63.000000	                    132.000000	                      0.090289	                      0.002186	45.9784N120.1879W	2012-2013	0
2014-04-03	Date omitted	2014-04-17	2014-06-11	Date omitted	2014-06-30	2014-05-29	2014-08-08	2014-08-09	                      3.363147	                      1.566479	                      0.036530	                      0.000000	                      0.000000	                      0.459548	                      0.000000	                   1310.309937	                      0.000000	                      0.845837	                      0.143356	                      0.762196	                      0.347667	                      0.098425	                      0.325891	                      0.044931	                      0.000000	                      0.000000	                      0.000000	                      0.045802	                     15.637169	                      0.004972	                      0.000000	                      0.000000	                      0.000000	                      0.040830	                      0.000000	                      0.190595	                      0.093041	                      0.496078	                      0.970000	                      0.049608	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.468091	                      0.067590	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.040151	                     26.001150	                     22.070646	                      9.052978	                     15.561811	                     55.000000	                    129.000000	                      0.097090	                     -0.000050	45.9784N120.1879W	2013-2014	0
