planting_date	restart_date	emergence_date	flowering_date	tuber_init_date	filling_date	peak_LAI_date	maturity_date	harvest_date	peak_LAI	daytime_VPD_avg	yield	used_biomass	grazed_biomass	residue_biomass	disposed_biomass	intercepted_PAR_accum	soil_loss	ET_pot	ET_act	ET_ref	transp_pot	transp_act	evap_soil_pot	evap_soil_act	evap_residue_pot	evap_residue_act	irrig	precip	air_temp_avg	crop_water_intrcpt	residue_water_intrcpt	surface_water_runoff	ponded_water	water_enter_soil	soil_water_drainage	soil_water_profile_init	soil_water_profile_final	produced_biomass	root_depth	root_biomass	surface_residue_BM	surface_plant_residue_BM	surface_manure_BM	incorporated_BM	incorporated_plant_residue_BM	incorporated_manure_BM	erosion_index	avg_water_stress_index	avg_temperature_stress_index	avg_flower_temp_stress_index	N_leached	N_applied	N_auto_uptake	N_available	N_mineralized_residue	N_mineralized_org_fert	N_mineralized_OM	N_immobilization	N_mineralization	N_organic_applied	N_organic_gaseous_loss	N_inorganic_gaseous_loss	N_fixation	N_uptake	N_mass_yield	N_stress_index_avg	N_nitrification	N_denitrification	N_soil_profile_initial	N_soil_profile_final	DegHr_above_30	DegHr_above_34	WUE	Srad	Tmax	Tmin	Tavg	days_to_flowering	duration_season	AW_150cm_init	AW_150cm_final	location	period	cycle
2011-03-25	Date omitted	2011-04-13	2011-07-04	Date omitted	2011-07-11	2011-06-19	2011-08-14	2011-08-15	                      5.321671	                      1.388262	                      0.335455	                      0.000000	                      0.000000	                      0.557892	                      0.000000	                   1830.168579	                      0.000000	                      0.719538	                      0.340650	                      0.668848	                      0.432498	                      0.190503	                      0.225445	                      0.150147	                      0.000000	                      0.000000	                      0.000000	                      0.205989	                     13.586569	                      0.018252	                      0.000000	                      0.000000	                      0.000000	                      0.187737	                      0.000000	                      0.453408	                      0.318747	                      0.893347	                      1.500000	                      0.129158	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.384286	                      0.048854	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.689408	                     22.401529	                     21.763237	                      5.316786	                     13.540012	                     82.000000	                    144.000000	                      0.142257	                      0.007595	45.7284N118.6464W	2010-2011	0
2012-03-26	Date omitted	2012-04-08	2012-06-21	Date omitted	2012-06-29	2012-06-06	2012-07-29	2012-07-30	                      1.755782	                      1.462501	                      0.129798	                      0.000000	                      0.000000	                      0.199129	                      0.000000	                    908.654846	                      0.000000	                      0.633442	                      0.231034	                      0.607928	                      0.211788	                      0.068632	                      0.383940	                      0.162402	                      0.000000	                      0.000000	                      0.000000	                      0.189882	                     14.865980	                      0.015536	                      0.000000	                      0.000000	                      0.000000	                      0.174346	                      0.000000	                      0.356069	                      0.314917	                      0.328927	                      1.350904	                      0.041269	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.491444	                      0.017453	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.792632	                     22.200787	                     23.019131	                      6.608067	                     14.813600	                     74.000000	                    127.000000	                      0.044918	                      0.003766	45.7284N118.6464W	2011-2012	0
2013-03-06	Date omitted	2013-03-19	2013-06-11	Date omitted	2013-06-19	2013-05-22	2013-07-20	2013-07-21	                      2.018396	                      1.447112	                      0.149395	                      0.000000	                      0.000000	                      0.230935	                      0.000000	                   1086.307983	                      0.000000	                      0.665390	                      0.198273	                      0.633568	                      0.255718	                      0.082900	                      0.364367	                      0.115373	                      0.000000	                      0.000000	                      0.000000	                      0.140469	                     14.028005	                      0.015851	                      0.000000	                      0.000000	                      0.000000	                      0.124618	                      0.000000	                      0.372550	                      0.314746	                      0.380330	                      1.335105	                      0.069216	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.465530	                      0.062839	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.587829	                     21.139662	                     21.886946	                      6.033951	                     13.960447	                     84.000000	                    138.000000	                      0.061399	                      0.003595	45.7284N118.6464W	2012-2013	0
2014-03-08	Date omitted	2014-03-24	2014-06-13	Date omitted	2014-06-22	2014-05-12	2014-07-21	2014-07-22	                      3.340174	                      1.605311	                      0.151846	                      0.000000	                      0.000000	                      0.249694	                      0.000000	                   1493.503784	                      0.000000	                      0.728239	                      0.219511	                      0.677150	                      0.376184	                      0.082957	                      0.290605	                      0.136554	                      0.000000	                      0.000000	                      0.000000	                      0.161994	                     13.943274	                      0.015056	                      0.000000	                      0.000000	                      0.000000	                      0.146938	                      0.000000	                      0.371449	                      0.313231	                      0.401540	                      1.149372	                      0.119207	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.532419	                      0.027005	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.840361	                     21.934591	                     22.604870	                      5.225567	                     13.915218	                     81.000000	                    137.000000	                      0.060298	                      0.002080	45.7284N118.6464W	2013-2014	0
2015-02-06	Date omitted	2015-02-14	2015-05-28	Date omitted	2015-06-04	2015-04-26	2015-07-03	2015-07-04	                      3.686387	                      1.369518	                      0.189345	                      0.000000	                      0.000000	                      0.339047	                      0.000000	                   1555.915649	                      0.000000	                      0.667639	                      0.205618	                      0.619198	                      0.366894	                      0.105342	                      0.242635	                      0.100276	                      0.000000	                      0.000000	                      0.000000	                      0.126111	                     13.205548	                      0.017372	                      0.000000	                      0.000000	                      0.000000	                      0.108738	                      0.000000	                      0.391980	                      0.312472	                      0.528392	                      1.371420	                      0.094103	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.410164	                      0.105376	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.015966	                     19.410366	                     21.060167	                      5.353258	                     13.206712	                    103.000000	                    149.000000	                      0.080829	                      0.001321	45.7284N118.6464W	2014-2015	0
2016-02-11	Date omitted	2016-02-26	2016-05-30	Date omitted	2016-06-06	2016-05-16	2016-07-15	2016-07-16	                      3.469200	                      1.287764	                      0.223181	                      0.000000	                      0.000000	                      0.316511	                      0.000000	                   1552.787109	                      0.000000	                      0.708703	                      0.262991	                      0.658634	                      0.370862	                      0.112756	                      0.278108	                      0.150235	                      0.000000	                      0.000000	                      0.000000	                      0.194998	                     12.803679	                      0.023625	                      0.000000	                      0.000000	                      0.000000	                      0.171374	                      0.000000	                      0.387038	                      0.319046	                      0.539693	                      1.361439	                      0.072950	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.435622	                      0.057359	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.786354	                     19.237274	                     20.911400	                      4.627374	                     12.769386	                     94.000000	                    157.000000	                      0.075887	                      0.007895	45.7284N118.6464W	2015-2016	0
2011-05-04	Date omitted	2011-05-13	2011-07-21	Date omitted	2011-07-28	2011-06-30	2011-08-30	2011-08-31	                      3.451347	                      1.479046	                      0.276905	                      0.000000	                      0.000000	                      0.445732	                      0.000000	                   1569.618652	                      0.000000	                      0.731101	                      0.219342	                      0.678658	                      0.391666	                      0.165200	                      0.281198	                      0.054141	                      0.000000	                      0.000000	                      0.000000	                      0.077550	                     15.362064	                      0.007485	                      0.000000	                      0.000000	                      0.000000	                      0.070065	                      0.006499	                      0.254731	                      0.106442	                      0.722637	                      0.970000	                      0.107154	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.450488	                      0.006408	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.374317	                     26.255924	                     23.039324	                      7.583916	                     15.311619	                     69.000000	                    120.000000	                      0.221497	                      0.047921	45.9784N120.1879W	2010-2011	0
2012-04-12	Date omitted	2012-04-22	2012-07-08	Date omitted	2012-07-14	2012-06-13	2012-08-14	2012-08-15	                      4.240286	                      1.475164	                      0.268058	                      0.000000	                      0.000000	                      0.468307	                      0.000000	                   1713.542603	                      0.000000	                      0.759200	                      0.201485	                      0.704907	                      0.433102	                      0.144048	                      0.259766	                      0.057437	                      0.000000	                      0.000000	                      0.000000	                      0.082764	                     15.126270	                      0.013107	                      0.000000	                      0.000000	                      0.000000	                      0.069656	                      0.000000	                      0.215386	                      0.096665	                      0.736365	                      0.970000	                      0.117862	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.462317	                      0.043276	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      5.111942	                     25.466518	                     22.548178	                      7.577224	                     15.062700	                     77.000000	                    126.000000	                      0.121881	                      0.003351	45.9784N120.1879W	2011-2012	0
2013-03-27	Date omitted	2013-04-02	2013-06-28	Date omitted	2013-07-03	2013-05-30	2013-08-04	2013-08-05	                      3.602472	                      1.466294	                      0.214457	                      0.000000	                      0.000000	                      0.378354	                      0.000000	                   1629.929199	                      0.000000	                      0.789995	                      0.198039	                      0.734409	                      0.415942	                      0.123558	                      0.303209	                      0.074481	                      0.000000	                      0.000000	                      0.000000	                      0.109810	                     14.586888	                      0.014561	                      0.000000	                      0.000000	                      0.000000	                      0.095249	                      0.000000	                      0.183794	                      0.095564	                      0.592810	                      0.970000	                      0.099912	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.462358	                      0.077031	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.797843	                     24.885416	                     21.976770	                      7.118320	                     14.547544	                     87.000000	                    132.000000	                      0.090289	                      0.002210	45.9784N120.1879W	2012-2013	0
2014-04-03	Date omitted	2014-04-13	2014-06-28	Date omitted	2014-07-05	2014-06-14	2014-08-03	2014-08-04	                      2.837326	                      1.493660	                      0.165459	                      0.000000	                      0.000000	                      0.291737	                      0.000000	                   1490.353882	                      0.000000	                      0.773046	                      0.141273	                      0.722481	                      0.375778	                      0.097001	                      0.337162	                      0.044272	                      0.000000	                      0.000000	                      0.000000	                      0.045802	                     15.398112	                      0.005609	                      0.000000	                      0.000000	                      0.000000	                      0.040193	                      0.000000	                      0.190595	                      0.095125	                      0.457195	                      0.970000	                      0.111662	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.546268	                      0.038478	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      0.000000	                      4.713322	                     25.986832	                     21.770571	                      8.872717	                     15.321644	                     76.000000	                    124.000000	                      0.097090	                      0.001667	45.9784N120.1879W	2013-2014	0
